Date,Open,High,Low,Close,Adj Close,Volume
3/20/2017,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984
3/21/2017,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008
3/22/2017,1120.650024,1120.650024,1014.210022,1049.140015,1049.140015,380840992
3/23/2017,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000
3/24/2017,1038.449951,1040.469971,934.357971,937.52002,937.52002,491038016
3/25/2017,936.539978,975.760986,903.713013,972.778992,972.778992,435803008
3/26/2017,974.015015,1007.960022,954.185974,966.724976,966.724976,303668000
3/27/2017,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008
3/28/2017,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000
3/29/2017,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,298457984
3/30/2017,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,352968992
3/31/2017,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008
4/1/2017,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984
4/2/2017,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008
4/3/2017,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032
4/4/2017,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016
4/5/2017,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000
4/6/2017,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016
4/7/2017,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016
4/8/2017,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000
4/9/2017,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008
4/10/2017,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008
4/11/2017,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000
4/12/2017,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016
4/13/2017,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992
4/14/2017,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008
4/15/2017,1167.300049,1188,1164.959961,1172.52002,1172.52002,203559008
4/16/2017,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008
4/17/2017,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000
4/18/2017,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000
4/19/2017,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992
4/20/2017,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000
4/21/2017,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008
4/22/2017,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000
4/23/2017,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008
4/24/2017,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000
4/25/2017,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000
4/26/2017,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008
4/27/2017,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992
4/28/2017,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992
4/29/2017,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984
4/30/2017,1321.869995,1347.910034,1314.920044,1347.890015,1347.890015,413115008
5/1/2017,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000
5/2/2017,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984
5/3/2017,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968
5/4/2017,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992
5/5/2017,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968
5/6/2017,1556.810059,1578.800049,1542.5,1578.800049,1578.800049,582529984
5/7/2017,1579.469971,1596.719971,1559.76001,1596.709961,1596.709961,1080029952
5/8/2017,1596.920044,1723.349976,1596.920044,1723.349976,1723.349976,1340320000
5/9/2017,1723.890015,1833.48999,1716.300049,1755.359985,1755.359985,1167920000
5/10/2017,1756.52002,1788.439941,1719.099976,1787.130005,1787.130005,915723008
5/11/2017,1780.369995,1873.930054,1755.349976,1848.569946,1848.569946,799489984
5/12/2017,1845.76001,1856.150024,1694.01001,1724.23999,1724.23999,740984000
5/13/2017,1723.119995,1812.98999,1651.079956,1804.910034,1804.910034,579635008
5/14/2017,1800.859985,1831.420044,1776.619995,1808.910034,1808.910034,437196000
5/15/2017,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024
5/16/2017,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992
5/17/2017,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984
5/18/2017,1818.699951,1904.47998,1807.119995,1888.650024,1888.650024,894321024
5/19/2017,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984
5/20/2017,1984.23999,2084.72998,1974.920044,2084.72998,2084.72998,961336000
5/21/2017,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,1147859968
5/22/2017,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032
5/23/2017,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952
5/24/2017,2321.370117,2523.719971,2321.370117,2443.639893,2443.639893,1725379968
5/25/2017,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032
5/26/2017,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064
5/27/2017,2196.27002,2260.199951,1855.829956,2038.869995,2038.869995,1700480000
5/28/2017,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,1147139968
5/29/2017,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,994625024
5/30/2017,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048
5/31/2017,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952
6/1/2017,2288.330078,2448.389893,2288.330078,2407.879883,2407.879883,1653180032
6/2/2017,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,1317030016
6/3/2017,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,1514950016
6/4/2017,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,1355120000
6/5/2017,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,1369309952
6/6/2017,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,2089609984
6/7/2017,2869.379883,2869.379883,2700.560059,2732.159912,2732.159912,1517709952
6/8/2017,2720.48999,2815.300049,2670.949951,2805.620117,2805.620117,1281170048
6/9/2017,2807.439941,2901.709961,2795.620117,2823.810059,2823.810059,1348950016
6/10/2017,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,2018889984
6/11/2017,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,1752400000
6/12/2017,2953.219971,2997.26001,2518.560059,2659.629883,2659.629883,2569530112
6/13/2017,2680.909912,2789.040039,2650.379883,2717.02002,2717.02002,1781200000
6/14/2017,2716.879883,2786.830078,2412.939941,2506.370117,2506.370117,1696560000
6/15/2017,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,2026259968
6/16/2017,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,1195190016
6/17/2017,2514.01001,2685.189941,2484.959961,2655.879883,2655.879883,1534509952
6/18/2017,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,1178659968
6/19/2017,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,1446840064
6/20/2017,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,1854189952
6/21/2017,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,1626579968
6/22/2017,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,1097939968
6/23/2017,2707.340088,2765.169922,2706.370117,2744.909912,2744.909912,961318976
6/24/2017,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,982750016
6/25/2017,2607.25,2682.26001,2552.120117,2589.409912,2589.409912,1161100032
6/26/2017,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,1663280000
6/27/2017,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,1489789952
6/28/2017,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,1183869952
6/29/2017,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,949979008
6/30/2017,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,860273024
7/1/2017,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,779913984
7/2/2017,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,803747008
7/3/2017,2498.560059,2595,2480.469971,2564.060059,2564.060059,964112000
7/4/2017,2561,2631.590088,2559.350098,2601.639893,2601.639893,985516032
7/5/2017,2602.870117,2622.649902,2538.550049,2601.98999,2601.98999,941566016
7/6/2017,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,761956992
7/7/2017,2608.590088,2916.139893,2498.870117,2518.659912,2518.659912,917411968
7/8/2017,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,733329984
7/9/2017,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,527856000
7/10/2017,2525.25,2537.159912,2321.129883,2372.560059,2372.560059,1111200000
7/11/2017,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,1329760000
7/12/2017,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,1117410048
7/13/2017,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,835769984
7/14/2017,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,882502976
7/15/2017,2230.120117,2231.139893,1990.410034,1998.859985,1998.859985,993608000
7/16/2017,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,1182870016
7/17/2017,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,1201760000
7/18/2017,2233.52002,2387.610107,2164.77002,2318.879883,2318.879883,1512450048
7/19/2017,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,1245100032
7/20/2017,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,2249260032
7/21/2017,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,1489449984
7/22/2017,2668.629883,2862.419922,2657.709961,2810.120117,2810.120117,1177129984
7/23/2017,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,1072840000
7/24/2017,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,866473984
7/25/2017,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,1460089984
7/26/2017,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,937404032
7/27/2017,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,789104000
7/28/2017,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,1380099968
7/29/2017,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,803745984
7/30/2017,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,705942976
7/31/2017,2763.23999,2889.620117,2720.610107,2875.340088,2875.340088,860574976
8/1/2017,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,1324669952
8/2/2017,2727.129883,2762.530029,2668.590088,2710.669922,2710.669922,1094950016
8/3/2017,2709.560059,2813.310059,2685.139893,2804.72998,2804.72998,804796992
8/4/2017,2806.929932,2899.330078,2743.719971,2895.889893,2895.889893,1002120000
8/5/2017,2897.629883,3290.01001,2874.830078,3252.909912,3252.909912,1945699968
8/6/2017,3257.610107,3293.290039,3155.600098,3213.939941,3213.939941,1105030016
8/7/2017,3212.780029,3397.679932,3180.889893,3378.939941,3378.939941,1482279936
8/8/2017,3370.219971,3484.850098,3345.830078,3419.939941,3419.939941,1752760064
8/9/2017,3420.399902,3422.76001,3247.669922,3342.469971,3342.469971,1468960000
8/10/2017,3341.840088,3453.449951,3319.469971,3381.280029,3381.280029,1515110016
8/11/2017,3373.820068,3679.719971,3372.120117,3650.620117,3650.620117,2021190016
8/12/2017,3650.629883,3949.919922,3613.699951,3884.709961,3884.709961,2219589888
8/13/2017,3880.040039,4208.390137,3857.800049,4073.26001,4073.26001,3159089920
8/14/2017,4066.100098,4325.129883,3989.159912,4325.129883,4325.129883,2463089920
8/15/2017,4326.990234,4455.970215,3906.179932,4181.930176,4181.930176,3258050048
8/16/2017,4200.339844,4381.22998,3994.419922,4376.629883,4376.629883,2272039936
8/17/2017,4384.439941,4484.700195,4243.709961,4331.689941,4331.689941,2553359872
8/18/2017,4324.339844,4370.129883,4015.399902,4160.620117,4160.620117,2941710080
8/19/2017,4137.75,4243.259766,3970.550049,4193.700195,4193.700195,2975820032
8/20/2017,4189.310059,4196.290039,4069.879883,4087.659912,4087.659912,2109769984
8/21/2017,4090.47998,4109.140137,3988.600098,4001.73999,4001.73999,2800890112
8/22/2017,3998.350098,4128.759766,3674.580078,4100.52002,4100.52002,3764239872
8/23/2017,4089.01001,4255.779785,4078.409912,4151.52002,4151.52002,2369819904
8/24/2017,4137.600098,4376.390137,4130.259766,4334.680176,4334.680176,2037750016
8/25/2017,4332.819824,4455.700195,4307.350098,4371.600098,4371.600098,1727970048
8/26/2017,4372.060059,4379.279785,4269.52002,4352.399902,4352.399902,1511609984
8/27/2017,4345.100098,4416.589844,4317.290039,4382.879883,4382.879883,1537459968
8/28/2017,4384.450195,4403.930176,4224.640137,4382.660156,4382.660156,1959330048
8/29/2017,4389.209961,4625.680176,4352.129883,4579.02002,4579.02002,2486080000
8/30/2017,4570.359863,4626.52002,4471.410156,4565.299805,4565.299805,1937849984
8/31/2017,4555.589844,4736.049805,4549.399902,4703.390137,4703.390137,1944930048
9/1/2017,4701.759766,4892.009766,4678.529785,4892.009766,4892.009766,2599079936
9/2/2017,4901.419922,4975.040039,4469.240234,4578.77002,4578.77002,2722139904
9/3/2017,4585.27002,4714.080078,4417.589844,4582.959961,4582.959961,1933190016
9/4/2017,4591.629883,4591.629883,4108.399902,4236.310059,4236.310059,2987330048
9/5/2017,4228.290039,4427.839844,3998.110107,4376.529785,4376.529785,2697969920
9/6/2017,4376.589844,4617.25,4376.589844,4597.120117,4597.120117,2172100096
9/7/2017,4589.140137,4655.040039,4491.330078,4599.879883,4599.879883,1844620032
9/8/2017,4605.160156,4661,4075.179932,4228.75,4228.75,2700890112
9/9/2017,4229.810059,4308.819824,4114.109863,4226.060059,4226.060059,1386230016
9/10/2017,4229.339844,4245.439941,3951.040039,4122.939941,4122.939941,1679090048
9/11/2017,4122.470215,4261.669922,4099.399902,4161.27002,4161.27002,1557330048
9/12/2017,4168.879883,4344.649902,4085.219971,4130.810059,4130.810059,1864530048
9/13/2017,4131.97998,4131.97998,3789.919922,3882.590088,3882.590088,2219409920
9/14/2017,3875.370117,3920.600098,3153.860107,3154.949951,3154.949951,2716310016
9/15/2017,3166.300049,3733.449951,2946.620117,3637.52002,3637.52002,4148069888
9/16/2017,3637.75,3808.840088,3487.790039,3625.040039,3625.040039,1818400000
9/17/2017,3606.280029,3664.810059,3445.639893,3582.879883,3582.879883,1239149952
9/18/2017,3591.090088,4079.22998,3591.090088,4065.199951,4065.199951,1943209984
9/19/2017,4073.790039,4094.070068,3868.870117,3924.969971,3924.969971,1563980032
9/20/2017,3916.360107,4031.389893,3857.72998,3905.949951,3905.949951,1213830016
9/21/2017,3901.469971,3916.419922,3613.629883,3631.040039,3631.040039,1411480064
9/22/2017,3628.02002,3758.27002,3553.530029,3630.699951,3630.699951,1194829952
9/23/2017,3629.919922,3819.209961,3594.580078,3792.399902,3792.399902,928113984
9/24/2017,3796.149902,3796.149902,3666.899902,3682.840088,3682.840088,768014976
9/25/2017,3681.580078,3950.25,3681.580078,3926.070068,3926.070068,1374210048
9/26/2017,3928.409912,3969.889893,3869.899902,3892.350098,3892.350098,1043740032
9/27/2017,3892.939941,4210.049805,3884.820068,4200.669922,4200.669922,1686880000
9/28/2017,4197.129883,4279.310059,4109.700195,4174.72998,4174.72998,1712320000
9/29/2017,4171.620117,4214.629883,4039.290039,4163.069824,4163.069824,1367049984
9/30/2017,4166.109863,4358.430176,4160.859863,4338.709961,4338.709961,1207449984
10/1/2017,4341.049805,4403.740234,4269.810059,4403.740234,4403.740234,1208210048
10/2/2017,4395.810059,4470.22998,4377.459961,4409.319824,4409.319824,1431730048
10/3/2017,4408.459961,4432.470215,4258.890137,4317.47998,4317.47998,1288019968
10/4/2017,4319.370117,4352.310059,4210.419922,4229.359863,4229.359863,1116770048
10/5/2017,4229.879883,4362.640137,4164.049805,4328.410156,4328.410156,1161769984
10/6/2017,4324.459961,4413.27002,4320.529785,4370.810059,4370.810059,1069939968
10/7/2017,4369.350098,4443.879883,4321.049805,4426.890137,4426.890137,906928000
10/8/2017,4429.669922,4624.140137,4405.640137,4610.47998,4610.47998,1313869952
10/9/2017,4614.52002,4878.709961,4564.25,4772.02002,4772.02002,1968739968
10/10/2017,4776.209961,4922.169922,4765.100098,4781.990234,4781.990234,1597139968
10/11/2017,4789.25,4873.72998,4751.629883,4826.47998,4826.47998,1222279936
10/12/2017,4829.580078,5446.910156,4822,5446.910156,5446.910156,2791610112
10/13/2017,5464.160156,5840.299805,5436.850098,5647.209961,5647.209961,3615480064
10/14/2017,5643.529785,5837.700195,5591.640137,5831.790039,5831.790039,1669030016
10/15/2017,5835.959961,5852.47998,5478.609863,5678.189941,5678.189941,1976039936
10/16/2017,5687.569824,5776.22998,5544.209961,5725.589844,5725.589844,2008070016
10/17/2017,5741.580078,5800.350098,5472.720215,5605.509766,5605.509766,1821570048
10/18/2017,5603.819824,5603.819824,5151.439941,5590.689941,5590.689941,2399269888
10/19/2017,5583.740234,5744.350098,5531.060059,5708.52002,5708.52002,1780540032
10/20/2017,5708.109863,6060.109863,5627.22998,6011.450195,6011.450195,2354429952
10/21/2017,5996.790039,6194.879883,5965.069824,6031.600098,6031.600098,2207099904
10/22/2017,6036.660156,6076.259766,5792.339844,6008.419922,6008.419922,2034630016
10/23/2017,6006,6075.589844,5732.470215,5930.319824,5930.319824,2401840128
10/24/2017,5935.52002,5935.52002,5504.180176,5526.640137,5526.640137,2735699968
10/25/2017,5524.600098,5754.330078,5397.879883,5750.799805,5750.799805,1966989952
10/26/2017,5747.950195,5976.799805,5721.220215,5904.830078,5904.830078,1905040000
10/27/2017,5899.740234,5988.390137,5728.819824,5780.899902,5780.899902,1710130048
10/28/2017,5787.819824,5876.720215,5689.189941,5753.089844,5753.089844,1403920000
10/29/2017,5754.439941,6255.709961,5724.580078,6153.850098,6153.850098,2859040000
10/30/2017,6114.850098,6214.990234,6040.850098,6130.529785,6130.529785,1772150016
10/31/2017,6132.02002,6470.430176,6103.330078,6468.399902,6468.399902,2311379968
11/1/2017,6440.970215,6767.310059,6377.879883,6767.310059,6767.310059,2870320128
11/2/2017,6777.77002,7367.330078,6758.720215,7078.5,7078.5,4653770240
11/3/2017,7087.529785,7461.290039,7002.939941,7207.759766,7207.759766,3369860096
11/4/2017,7164.47998,7492.859863,7031.279785,7379.950195,7379.950195,2483800064
11/5/2017,7404.52002,7617.47998,7333.189941,7407.410156,7407.410156,2380410112
11/6/2017,7403.220215,7445.77002,7007.310059,7022.759766,7022.759766,3111899904
11/7/2017,7023.100098,7253.319824,7023.100098,7144.379883,7144.379883,2326340096
11/8/2017,7141.379883,7776.419922,7114.02002,7459.689941,7459.689941,4602200064
11/9/2017,7446.830078,7446.830078,7101.52002,7143.580078,7143.580078,3226249984
11/10/2017,7173.72998,7312,6436.870117,6618.140137,6618.140137,5208249856
11/11/2017,6618.609863,6873.149902,6204.220215,6357.600098,6357.600098,4908680192
11/12/2017,6295.450195,6625.049805,5519.009766,5950.069824,5950.069824,8957349888
11/13/2017,5938.25,6811.189941,5844.290039,6559.490234,6559.490234,6263249920
11/14/2017,6561.47998,6764.97998,6461.75,6635.75,6635.75,3197110016
11/15/2017,6634.759766,7342.25,6634.759766,7315.540039,7315.540039,4200880128
11/16/2017,7323.240234,7967.379883,7176.580078,7871.689941,7871.689941,5123809792
11/17/2017,7853.569824,8004.589844,7561.089844,7708.990234,7708.990234,4651670016
11/18/2017,7697.209961,7884.990234,7463.439941,7790.149902,7790.149902,3667190016
11/19/2017,7766.029785,8101.910156,7694.100098,8036.490234,8036.490234,3149319936
11/20/2017,8039.069824,8336.860352,7949.359863,8200.639648,8200.639648,3488450048
11/21/2017,8205.740234,8348.660156,7762.709961,8071.259766,8071.259766,4277609984
11/22/2017,8077.950195,8302.259766,8075.470215,8253.549805,8253.549805,3633530112
11/23/2017,8232.379883,8267.400391,8038.77002,8038.77002,8038.77002,4225179904
11/24/2017,8074.02002,8374.160156,7940.930176,8253.69043,8253.69043,5058610176
11/25/2017,8241.709961,8790.919922,8191.149902,8790.919922,8790.919922,4342060032
11/26/2017,8789.040039,9522.929688,8775.589844,9330.549805,9330.549805,5475579904
11/27/2017,9352.719727,9818.349609,9352.719727,9818.349609,9818.349609,5653320192
11/28/2017,9823.429688,10125.7002,9736.299805,10058.79981,10058.79981,6348819968
11/29/2017,10077.40039,11517.40039,9601.030273,9888.610352,9888.610352,11568799744
11/30/2017,9906.790039,10801,9202.049805,10233.59961,10233.59961,8310689792
12/1/2017,10198.59961,11046.7002,9694.650391,10975.59961,10975.59961,6783119872
12/2/2017,10978.29981,11320.2002,10905.09961,11074.59961,11074.59961,5138500096
12/3/2017,11082.7002,11858.7002,10862,11323.2002,11323.2002,6608309760
12/4/2017,11315.40039,11657.2002,11081.79981,11657.2002,11657.2002,6132409856
12/5/2017,11685.7002,12032,11604.59961,11916.7002,11916.7002,6895260160
12/6/2017,11923.40039,14369.09961,11923.40039,14291.5,14291.5,12656300032
12/7/2017,14266.09961,17899.69922,14057.29981,17899.69922,17899.69922,17950699520
12/8/2017,17802.90039,18353.40039,14336.90039,16569.40039,16569.40039,21135998976
12/9/2017,16523.30078,16783,13674.90039,15178.2002,15178.2002,13911300096
12/10/2017,15168.40039,15850.59961,13226.59961,15455.40039,15455.40039,13433299968
12/11/2017,15427.40039,17513.90039,15404.79981,16936.80078,16936.80078,12153900032
12/12/2017,16919.80078,17781.80078,16571.59961,17415.40039,17415.40039,14603799552
12/13/2017,17500,17653.09961,16039.7002,16408.19922,16408.19922,12976900096
12/14/2017,16384.59961,17085.80078,16185.90039,16564,16564,13777399808
12/15/2017,16601.30078,18154.09961,16601.30078,17706.90039,17706.90039,14309999616
12/16/2017,17760.30078,19716.69922,17515.30078,19497.40039,19497.40039,12740599808
12/17/2017,19475.80078,20089,18974.09961,19140.80078,19140.80078,13314599936
12/18/2017,19106.40039,19371,18355.90039,19114.19922,19114.19922,14839499776
12/19/2017,19118.30078,19177.80078,17275.40039,17776.69922,17776.69922,16894499840
